contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,maturity,flag,Price,maturity_years
SPXW220902C04330000,2022-08-10 19:47:14+00:00,4330.0,24.17,26.6,27.3,0.0,0.0,62.0,0.0,0.16803810485839848,0.0,REGULAR,USD,2022-09-02,call,26.950000000000003,0.06349206349206349
SPXW220902C04340000,2022-08-10 20:09:33+00:00,4340.0,20.6,23.9,24.6,0.0,0.0,34.0,0.0,0.1670653667831421,0.0,REGULAR,USD,2022-09-02,call,24.25,0.06349206349206349
SPXW220902C04350000,2022-08-10 19:38:54+00:00,4350.0,17.84,21.4,22.1,0.0,0.0,153.0,0.0,0.16611551666259772,0.0,REGULAR,USD,2022-09-02,call,21.75,0.06349206349206349
SPXW220902C04360000,2022-08-10 19:14:05+00:00,4360.0,14.7,19.2,19.8,0.0,0.0,21.0,0.0,0.16521907176971434,0.0,REGULAR,USD,2022-09-02,call,19.5,0.06349206349206349
SPXW220902C04370000,2022-08-10 19:38:54+00:00,4370.0,14.04,17.1,17.7,0.0,0.0,101.0,0.0,0.16439892005920412,0.0,REGULAR,USD,2022-09-02,call,17.4,0.06349206349206349
SPXW220902C04375000,2022-08-10 17:49:49+00:00,4375.0,13.87,16.1,16.6,0.0,0.0,187.0,0.0,0.16358258300781253,0.0,REGULAR,USD,2022-09-02,call,16.35,0.06349206349206349
SPXW220902C04380000,2022-08-10 20:03:12+00:00,4380.0,13.12,15.2,15.7,0.0,0.0,303.0,0.0,0.16332318618774416,0.0,REGULAR,USD,2022-09-02,call,15.45,0.06349206349206349
SPXW220902C04390000,2022-08-10 14:14:27+00:00,4390.0,8.95,13.4,13.9,0.0,0.0,8.0,0.0,0.16237715072631836,0.0,REGULAR,USD,2022-09-02,call,13.65,0.06349206349206349
SPXW220902C04400000,2022-08-11 08:27:06+00:00,4400.0,12.0,12.0,12.5,1.6800003,16.279074,2.0,0.0,0.16243818527221682,0.0,REGULAR,USD,2022-09-02,call,12.25,0.06349206349206349
SPXW220902C04425000,2022-08-11 00:55:53+00:00,4425.0,9.1,8.8,9.2,1.5000005,19.736849,1.0,0.0,0.16108779594421388,0.0,REGULAR,USD,2022-09-02,call,9.0,0.06349206349206349
SPXW220902C04450000,2022-08-10 19:37:19+00:00,4450.0,5.32,6.4,6.7,0.0,0.0,41.0,0.0,0.16013413116455077,0.0,REGULAR,USD,2022-09-02,call,6.550000000000001,0.06349206349206349
SPXW220902C04500000,2022-08-10 19:37:19+00:00,4500.0,2.82,3.3,3.5,0.0,0.0,142.0,0.0,0.1595695616149902,0.0,REGULAR,USD,2022-09-02,call,3.4,0.06349206349206349
SPXW220902C04550000,2022-08-10 19:17:44+00:00,4550.0,1.37,1.65,1.85,0.0,0.0,80.0,0.0,0.1609275802612305,0.0,REGULAR,USD,2022-09-02,call,1.75,0.06349206349206349
SPXW220902C04600000,2022-08-10 16:35:18+00:00,4600.0,0.7,0.85,1.0,0.0,0.0,29.0,0.0,0.16358258300781253,0.0,REGULAR,USD,2022-09-02,call,0.925,0.06349206349206349
SPXW220902C04650000,2022-08-08 13:57:15+00:00,4650.0,0.45,0.4,0.55,0.0,0.0,2.0,0.0,0.16687844848632816,0.0,REGULAR,USD,2022-09-02,call,0.47500000000000003,0.06349206349206349
SPXW220902C04700000,2022-08-10 15:47:30+00:00,4700.0,0.15,0.2,0.35,0.0,0.0,3.0,0.0,0.17310397216796874,0.0,REGULAR,USD,2022-09-02,call,0.275,0.06349206349206349
SPXW220902C04800000,2022-08-09 19:38:32+00:00,4800.0,0.07,0.05,0.2,0.0,0.0,3.0,0.0,0.19068192138671874,0.0,REGULAR,USD,2022-09-02,call,0.125,0.06349206349206349
SPXW220906C01200000,2022-08-10 20:05:24+00:00,1200.0,3001.42,3007.9,3015.3,0.0,0.0,2.0,0.0,1.7490246923828123,1.0,REGULAR,USD,2022-09-06,call,3011.6000000000004,0.06746031746031746
SPXW220906C01400000,2022-08-09 18:54:37+00:00,1400.0,2717.6,2808.2,2815.7,0.0,0.0,1.0,0.0,1.5810567822265622,1.0,REGULAR,USD,2022-09-06,call,2811.95,0.06746031746031746
SPXW220906C01600000,2022-08-05 19:29:38+00:00,1600.0,2530.42,2608.6,2616.1,0.0,0.0,2.0,0.0,1.4323758850097654,1.0,REGULAR,USD,2022-09-06,call,2612.35,0.06746031746031746
SPXW220906C02800000,2022-08-08 14:39:35+00:00,2800.0,1377.77,1411.1,1418.5,0.0,0.0,0.0,0.0,0.7199735034179688,1.0,REGULAR,USD,2022-09-06,call,1414.8,0.06746031746031746
SPXW220906C03000000,2022-08-10 18:31:09+00:00,3000.0,1199.87,1211.6,1219.1,0.0,0.0,3.0,0.0,0.6228370236206054,1.0,REGULAR,USD,2022-09-06,call,1215.35,0.06746031746031746
SPXW220906C03200000,2022-08-08 17:29:05+00:00,3200.0,943.14,1012.3,1019.8,0.0,0.0,0.0,0.0,0.5300034793090821,1.0,REGULAR,USD,2022-09-06,call,1016.05,0.06746031746031746
SPXW220906C03300000,2022-08-08 14:45:56+00:00,3300.0,881.34,914.5,918.2,0.0,0.0,0.0,0.0,0.5066730241394042,1.0,REGULAR,USD,2022-09-06,call,916.35,0.06746031746031746
SPXW220906C03600000,2022-08-08 17:51:11+00:00,3600.0,548.3,615.2,622.7,0.0,0.0,0.0,0.0,0.38768617691040036,1.0,REGULAR,USD,2022-09-06,call,618.95,0.06746031746031746
SPXW220906C03650000,2022-08-08 14:50:05+00:00,3650.0,528.64,566.0,573.5,0.0,0.0,0.0,0.0,0.36592736129760745,1.0,REGULAR,USD,2022-09-06,call,569.75,0.06746031746031746
SPXW220906C03700000,2022-08-08 14:45:59+00:00,3700.0,488.08,517.0,524.5,0.0,0.0,0.0,0.0,0.344733115234375,1.0,REGULAR,USD,2022-09-06,call,520.75,0.06746031746031746
SPXW220906C03750000,2022-08-09 18:55:40+00:00,3750.0,383.1,468.3,475.8,0.0,0.0,1.0,0.0,0.32433994758605955,1.0,REGULAR,USD,2022-09-06,call,472.05,0.06746031746031746
SPXW220906C03800000,2022-08-08 14:49:10+00:00,3800.0,386.06,420.0,427.5,0.0,0.0,0.0,0.0,0.30479363426208494,1.0,REGULAR,USD,2022-09-06,call,423.75,0.06746031746031746
SPXW220906C03950000,2022-08-09 17:53:10+00:00,3950.0,205.48,279.6,287.0,0.0,0.0,1.0,0.0,0.2527998304748535,1.0,REGULAR,USD,2022-09-06,call,283.3,0.06746031746031746
SPXW220906C03960000,2022-08-10 16:10:28+00:00,3960.0,262.82,270.6,278.0,0.0,0.0,10.0,0.0,0.24974047386169432,1.0,REGULAR,USD,2022-09-06,call,274.3,0.06746031746031746
SPXW220906C03980000,2022-08-09 19:38:54+00:00,3980.0,184.25,252.9,260.1,0.0,0.0,2.0,0.0,0.24346154495239258,1.0,REGULAR,USD,2022-09-06,call,256.5,0.06746031746031746
SPXW220906C04000000,2022-08-09 11:30:03+00:00,4000.0,175.93,235.2,242.3,0.0,0.0,1.0,0.0,0.2368469260406494,1.0,REGULAR,USD,2022-09-06,call,238.75,0.06746031746031746
SPXW220906C04020000,2022-08-10 16:17:28+00:00,4020.0,208.14,218.3,225.2,0.0,0.0,2.0,0.0,0.231628472366333,1.0,REGULAR,USD,2022-09-06,call,221.75,0.06746031746031746
SPXW220906C04025000,2022-08-10 13:47:05+00:00,4025.0,202.49,213.8,220.7,0.0,0.0,3.0,0.0,0.2295380391693115,1.0,REGULAR,USD,2022-09-06,call,217.25,0.06746031746031746
SPXW220906C04030000,2022-08-09 19:51:09+00:00,4030.0,147.6,210.7,215.4,0.0,0.0,10.0,0.0,0.22510540527343748,1.0,REGULAR,USD,2022-09-06,call,213.05,0.06746031746031746
SPXW220906C04050000,2022-08-10 17:43:12+00:00,4050.0,184.42,193.7,198.7,0.0,0.0,3.0,0.0,0.2198945809173584,1.0,REGULAR,USD,2022-09-06,call,196.2,0.06746031746031746
SPXW220906C04060000,2022-08-10 19:55:12+00:00,4060.0,180.71,185.4,190.2,0.0,0.0,4.0,0.0,0.2165376808929443,1.0,REGULAR,USD,2022-09-06,call,187.8,0.06746031746031746
SPXW220906C04070000,2022-08-08 14:24:48+00:00,4070.0,158.6,177.2,181.9,0.0,0.0,0.0,0.0,0.2134935829162598,1.0,REGULAR,USD,2022-09-06,call,179.55,0.06746031746031746
SPXW220906C04075000,2022-08-08 16:37:35+00:00,4075.0,125.32,173.5,178.4,0.0,0.0,0.0,0.0,0.21358513473510743,1.0,REGULAR,USD,2022-09-06,call,175.95,0.06746031746031746
SPXW220906C04080000,2022-08-09 13:53:31+00:00,4080.0,113.87,169.4,174.1,0.0,0.0,2.0,0.0,0.21150996017456053,1.0,REGULAR,USD,2022-09-06,call,171.75,0.06746031746031746
SPXW220906C04085000,2022-08-09 13:31:42+00:00,4085.0,114.73,165.0,169.9,0.0,0.0,1.0,0.0,0.20964459186553952,1.0,REGULAR,USD,2022-09-06,call,167.45,0.06746031746031746
SPXW220906C04090000,2022-08-08 13:30:20+00:00,4090.0,134.53,161.1,166.0,0.0,0.0,1.0,0.0,0.20848112083435053,1.0,REGULAR,USD,2022-09-06,call,163.55,0.06746031746031746
SPXW220906C04100000,2022-08-09 18:53:19+00:00,4100.0,99.2,154.0,158.7,0.0,0.0,2.0,0.0,0.20718413673400873,1.0,REGULAR,USD,2022-09-06,call,156.35,0.06746031746031746
SPXW220906C04110000,2022-08-05 13:39:00+00:00,4110.0,102.32,146.0,150.8,0.0,0.0,5.0,0.0,0.20410189216613767,1.0,REGULAR,USD,2022-09-06,call,148.4,0.06746031746031746
SPXW220906C04120000,2022-08-10 19:49:27+00:00,4120.0,134.49,138.3,143.2,0.0,0.0,10.0,0.0,0.20146214805603027,1.0,REGULAR,USD,2022-09-06,call,140.75,0.06746031746031746
SPXW220906C04125000,2022-08-10 13:35:08+00:00,4125.0,120.98,137.0,138.1,0.0,0.0,9.0,0.0,0.19694559165954587,1.0,REGULAR,USD,2022-09-06,call,137.55,0.06746031746031746
SPXW220906C04130000,2022-08-10 19:55:12+00:00,4130.0,127.17,133.3,134.4,0.0,0.0,17.0,0.0,0.19569819812774658,1.0,REGULAR,USD,2022-09-06,call,133.85000000000002,0.06746031746031746
SPXW220906C04140000,2022-08-10 14:13:47+00:00,4140.0,109.25,126.3,127.3,0.0,0.0,1.0,0.0,0.19366879947662358,1.0,REGULAR,USD,2022-09-06,call,126.8,0.06746031746031746
SPXW220906C04145000,2022-08-10 13:35:11+00:00,4145.0,107.38,122.6,123.7,0.0,0.0,2.0,0.0,0.19240996196746823,1.0,REGULAR,USD,2022-09-06,call,123.15,0.06746031746031746
SPXW220906C04150000,2022-08-10 14:13:47+00:00,4150.0,102.65,119.1,120.2,0.0,0.0,1.0,0.0,0.19129989616394044,1.0,REGULAR,USD,2022-09-06,call,119.65,0.06746031746031746
SPXW220906C04155000,2022-08-09 18:50:19+00:00,4155.0,66.85,115.7,116.8,0.0,0.0,2.0,0.0,0.1903271580886841,1.0,REGULAR,USD,2022-09-06,call,116.25,0.06746031746031746
SPXW220906C04160000,2022-08-09 17:06:27+00:00,4160.0,65.78,112.2,113.2,0.0,0.0,384.0,0.0,0.18881273841857912,1.0,REGULAR,USD,2022-09-06,call,112.7,0.06746031746031746
SPXW220906C04165000,2022-08-09 13:49:57+00:00,4165.0,67.3,109.1,110.1,0.0,0.0,8.0,0.0,0.18833972068786622,1.0,REGULAR,USD,2022-09-06,call,109.6,0.06746031746031746
SPXW220906C04170000,2022-08-10 13:30:07+00:00,4170.0,96.1,105.7,106.7,0.0,0.0,1.0,0.0,0.18709614181518558,1.0,REGULAR,USD,2022-09-06,call,106.2,0.06746031746031746
SPXW220906C04175000,2022-08-10 15:55:03+00:00,4175.0,96.66,102.4,103.5,0.0,0.0,11.0,0.0,0.18620732624053954,1.0,REGULAR,USD,2022-09-06,call,102.95,0.06746031746031746
SPXW220906C04180000,2022-08-10 14:48:06+00:00,4180.0,88.1,99.2,100.3,0.0,0.0,28.0,0.0,0.18522314418792718,1.0,REGULAR,USD,2022-09-06,call,99.75,0.06746031746031746
SPXW220906C04185000,2022-08-10 14:48:06+00:00,4185.0,85.1,96.1,97.1,0.0,0.0,28.0,0.0,0.18413978099822997,1.0,REGULAR,USD,2022-09-06,call,96.6,0.06746031746031746
SPXW220906C04190000,2022-08-10 16:29:55+00:00,4190.0,83.15,92.9,94.0,0.0,0.0,6.0,0.0,0.18318230155944823,1.0,REGULAR,USD,2022-09-06,call,93.45,0.06746031746031746
SPXW220906C04195000,2022-08-10 19:55:12+00:00,4195.0,84.43,89.9,90.9,0.0,0.0,4.0,0.0,0.18212564098358153,1.0,REGULAR,USD,2022-09-06,call,90.4,0.06746031746031746
SPXW220906C04200000,2022-08-10 19:44:07+00:00,4200.0,81.9,86.9,87.9,0.0,0.0,162.0,0.0,0.1811910494995117,1.0,REGULAR,USD,2022-09-06,call,87.4,0.06746031746031746
SPXW220906C04205000,2022-08-10 17:12:58+00:00,4205.0,76.1,83.9,84.9,0.0,0.0,3.0,0.0,0.18014964756011964,1.0,REGULAR,USD,2022-09-06,call,84.4,0.06746031746031746
SPXW220906C04210000,2022-08-09 13:53:31+00:00,4210.0,45.11,81.0,82.0,0.0,0.0,2.0,0.0,0.1792226853942871,1.0,REGULAR,USD,2022-09-06,call,81.5,0.06746031746031746
SPXW220906C04220000,2022-08-10 19:43:01+00:00,4220.0,70.1,75.5,76.5,0.0,0.0,27.0,0.0,0.17771589504241941,0.0,REGULAR,USD,2022-09-06,call,76.0,0.06746031746031746
SPXW220906C04225000,2022-08-10 15:06:19+00:00,4225.0,69.68,72.7,73.6,0.0,0.0,1.0,0.0,0.1764723161697388,0.0,REGULAR,USD,2022-09-06,call,73.15,0.06746031746031746
SPXW220906C04230000,2022-08-09 14:57:45+00:00,4230.0,37.78,70.0,71.0,0.0,0.0,2.0,0.0,0.1757742335510254,0.0,REGULAR,USD,2022-09-06,call,70.5,0.06746031746031746
SPXW220906C04250000,2022-08-10 19:29:14+00:00,4250.0,52.0,59.9,60.8,0.0,0.0,4.0,0.0,0.17231433773040772,0.0,REGULAR,USD,2022-09-06,call,60.349999999999994,0.06746031746031746
SPXW220906C04260000,2022-08-10 19:29:14+00:00,4260.0,47.6,55.2,56.1,0.0,0.0,2.0,0.0,0.1707808447647095,0.0,REGULAR,USD,2022-09-06,call,55.650000000000006,0.06746031746031746
SPXW220906C04275000,2022-08-10 19:48:03+00:00,4275.0,44.77,48.4,49.4,0.0,0.0,274.0,0.0,0.16837379486083986,0.0,REGULAR,USD,2022-09-06,call,48.9,0.06746031746031746
SPXW220906C04300000,2022-08-10 19:26:47+00:00,4300.0,32.42,38.7,39.5,0.0,0.0,41.0,0.0,0.1648414205169678,0.0,REGULAR,USD,2022-09-06,call,39.1,0.06746031746031746
SPXW220906C04350000,2022-08-10 19:36:54+00:00,4350.0,19.7,23.3,24.1,0.0,0.0,1038.0,0.0,0.15910417320251466,0.0,REGULAR,USD,2022-09-06,call,23.700000000000003,0.06746031746031746
SPXW220906C04400000,2022-08-10 15:25:38+00:00,4400.0,11.54,13.4,14.0,0.0,0.0,38.0,0.0,0.15555654022216797,0.0,REGULAR,USD,2022-09-06,call,13.7,0.06746031746031746
SPXW220906C04500000,2022-08-11 06:48:30+00:00,4500.0,4.6,3.8,4.2,1.3999999,43.749996,7.0,0.0,0.15287102020263676,0.0,REGULAR,USD,2022-09-06,call,4.0,0.06746031746031746
SPXW220906C04600000,2022-08-10 18:01:12+00:00,4600.0,0.9,1.0,1.2,0.0,0.0,11.0,0.0,0.15500722930908206,0.0,REGULAR,USD,2022-09-06,call,1.1,0.06746031746031746
SPXW220906C04800000,2022-08-09 14:47:51+00:00,4800.0,0.1,0.05,0.2,0.0,0.0,7.0,0.0,0.17591156127929689,0.0,REGULAR,USD,2022-09-06,call,0.125,0.06746031746031746
SPXW220907C04050000,2022-08-09 14:22:43+00:00,4050.0,134.6,195.8,200.6,0.0,0.0,10.0,0.0,0.2210466079711914,1.0,REGULAR,USD,2022-09-07,call,198.2,0.07142857142857142
SPXW220907C04075000,2022-08-09 19:37:12+00:00,4075.0,117.77,174.9,179.8,0.0,0.0,2.0,0.0,0.2133066646194458,1.0,REGULAR,USD,2022-09-07,call,177.35000000000002,0.07142857142857142
SPXW220907C04100000,2022-08-10 20:00:57+00:00,4100.0,151.4,156.1,160.8,0.0,0.0,1.0,0.0,0.20854978469848628,1.0,REGULAR,USD,2022-09-07,call,158.45,0.07142857142857142
SPXW220907C04120000,2022-08-10 15:06:43+00:00,4120.0,138.21,140.7,145.3,0.0,0.0,1.0,0.0,0.20275913215637204,1.0,REGULAR,USD,2022-09-07,call,143.0,0.07142857142857142
SPXW220907C04125000,2022-08-10 16:25:01+00:00,4125.0,125.9,139.1,140.1,0.0,0.0,16.0,0.0,0.19805947212219238,1.0,REGULAR,USD,2022-09-07,call,139.6,0.07142857142857142
SPXW220907C04140000,2022-08-09 14:00:42+00:00,4140.0,79.01,128.3,129.3,0.0,0.0,2.0,0.0,0.19473690402984617,1.0,REGULAR,USD,2022-09-07,call,128.8,0.07142857142857142
SPXW220907C04170000,2022-08-09 19:45:52+00:00,4170.0,62.11,107.7,108.7,0.0,0.0,7.0,0.0,0.18811847045898436,1.0,REGULAR,USD,2022-09-07,call,108.2,0.07142857142857142
SPXW220907C04175000,2022-08-09 14:22:43+00:00,4175.0,61.5,104.6,105.6,0.0,0.0,10.0,0.0,0.18744709045410157,1.0,REGULAR,USD,2022-09-07,call,105.1,0.07142857142857142
SPXW220907C04190000,2022-08-10 14:28:43+00:00,4190.0,78.9,95.2,96.2,0.0,0.0,18.0,0.0,0.1846471306610107,1.0,REGULAR,USD,2022-09-07,call,95.7,0.07142857142857142
SPXW220907C04200000,2022-08-10 19:32:56+00:00,4200.0,79.58,89.0,90.1,0.0,0.0,48.0,0.0,0.1826635079193115,1.0,REGULAR,USD,2022-09-07,call,89.55,0.07142857142857142
SPXW220907C04220000,2022-08-10 14:40:39+00:00,4220.0,66.35,77.6,78.5,0.0,0.0,1.0,0.0,0.1788145168685913,0.0,REGULAR,USD,2022-09-07,call,78.05,0.07142857142857142
SPXW220907C04225000,2022-08-10 18:00:20+00:00,4225.0,67.3,74.6,75.6,0.0,0.0,14.0,0.0,0.17759382595062256,0.0,REGULAR,USD,2022-09-07,call,75.1,0.07142857142857142
SPXW220907C04250000,2022-08-10 18:41:42+00:00,4250.0,54.1,61.9,62.8,0.0,0.0,822.0,0.0,0.173573175239563,0.0,REGULAR,USD,2022-09-07,call,62.349999999999994,0.07142857142857142
SPXW220907C04300000,2022-08-10 19:32:54+00:00,4300.0,34.28,40.5,41.3,0.0,0.0,60.0,0.0,0.16613458995819097,0.0,REGULAR,USD,2022-09-07,call,40.9,0.07142857142857142
SPXW220909C01000000,2022-07-28 16:37:14+00:00,1000.0,3041.45,3206.9,3214.4,0.0,0.0,0.0,0.0,1.6845718896484376,1.0,REGULAR,USD,2022-09-09,call,3210.65,0.07936507936507936
SPXW220909C01200000,2022-08-10 20:05:24+00:00,1200.0,3000.92,3007.4,3014.8,0.0,0.0,2.0,0.0,1.5827657580566403,1.0,REGULAR,USD,2022-09-09,call,3011.1000000000004,0.07936507936507936
SPXW220909C01400000,2022-08-09 18:54:37+00:00,1400.0,2717.1,2807.8,2815.3,0.0,0.0,1.0,0.0,1.4570339648437498,1.0,REGULAR,USD,2022-09-09,call,2811.55,0.07936507936507936
SPXW220909C01600000,2022-08-05 19:29:38+00:00,1600.0,2529.87,2610.0,2613.9,0.0,0.0,2.0,0.0,1.3264193835449216,1.0,REGULAR,USD,2022-09-09,call,2611.95,0.07936507936507936
SPXW220909C02800000,2022-08-08 16:28:16+00:00,2800.0,1336.25,1413.5,1416.7,0.0,0.0,0.0,0.0,0.6895782995605471,1.0,REGULAR,USD,2022-09-09,call,1415.1,0.07936507936507936
SPXW220909C03000000,2022-08-10 18:31:09+00:00,3000.0,1200.27,1214.5,1217.4,0.0,0.0,2.0,0.0,0.601413898010254,1.0,REGULAR,USD,2022-09-09,call,1215.95,0.07936507936507936
SPXW220909C03200000,2022-08-08 17:29:05+00:00,3200.0,943.79,1012.9,1020.4,0.0,0.0,0.0,0.0,0.5112963909912109,1.0,REGULAR,USD,2022-09-09,call,1016.65,0.07936507936507936
SPXW220909C03300000,2022-08-08 14:45:56+00:00,3300.0,882.04,916.1,918.9,0.0,0.0,0.0,0.0,0.4883168844604493,1.0,REGULAR,USD,2022-09-09,call,917.5,0.07936507936507936
SPXW220909C03600000,2022-08-08 17:51:11+00:00,3600.0,550.6,616.2,624.1,0.0,0.0,2.0,0.0,0.37700513137817376,1.0,REGULAR,USD,2022-09-09,call,620.1500000000001,0.07936507936507936
SPXW220909C03650000,2022-08-08 14:50:05+00:00,3650.0,531.04,567.2,575.1,0.0,0.0,0.0,0.0,0.3568637312316894,1.0,REGULAR,USD,2022-09-09,call,571.1500000000001,0.07936507936507936
SPXW220909C03675000,2022-07-28 15:44:10+00:00,3675.0,399.27,543.4,550.9,0.0,0.0,0.0,0.0,0.34820445503234865,1.0,REGULAR,USD,2022-09-09,call,547.15,0.07936507936507936
SPXW220909C03700000,2022-08-08 14:45:59+00:00,3700.0,490.63,518.5,526.4,0.0,0.0,2.0,0.0,0.33759970268249506,1.0,REGULAR,USD,2022-09-09,call,522.45,0.07936507936507936
SPXW220909C03710000,2022-08-08 13:38:39+00:00,3710.0,470.88,508.8,516.7,0.0,0.0,4.0,0.0,0.33383844879150393,1.0,REGULAR,USD,2022-09-09,call,512.75,0.07936507936507936
SPXW220909C03740000,2022-07-27 17:55:30+00:00,3740.0,285.28,480.4,487.8,0.0,0.0,0.0,0.0,0.3232642137145995,1.0,REGULAR,USD,2022-09-09,call,484.1,0.07936507936507936
SPXW220909C03750000,2022-08-09 18:55:40+00:00,3750.0,386.85,470.7,478.2,0.0,0.0,1.0,0.0,0.3197852445983886,1.0,REGULAR,USD,2022-09-09,call,474.45,0.07936507936507936
SPXW220909C03760000,2022-07-26 16:50:59+00:00,3760.0,235.22,461.1,468.6,0.0,0.0,0.0,0.0,0.3162452409362792,1.0,REGULAR,USD,2022-09-09,call,464.85,0.07936507936507936
SPXW220909C03780000,2022-07-25 19:37:22+00:00,3780.0,237.04,442.0,449.4,0.0,0.0,0.0,0.0,0.3089668713378906,1.0,REGULAR,USD,2022-09-09,call,445.7,0.07936507936507936
SPXW220909C03800000,2022-08-08 14:49:10+00:00,3800.0,389.76,422.9,430.3,0.0,0.0,2.0,0.0,0.30188686401367193,1.0,REGULAR,USD,2022-09-09,call,426.6,0.07936507936507936
SPXW220909C03810000,2022-08-08 13:30:16+00:00,3810.0,371.65,413.4,420.8,0.0,0.0,23.0,0.0,0.29845367080688473,1.0,REGULAR,USD,2022-09-09,call,417.1,0.07936507936507936
SPXW220909C03820000,2022-08-02 15:08:31+00:00,3820.0,325.41,403.9,411.4,0.0,0.0,4.0,0.0,0.2953637969207763,1.0,REGULAR,USD,2022-09-09,call,407.65,0.07936507936507936
SPXW220909C03825000,2022-08-08 13:30:16+00:00,3825.0,358.05,399.2,406.6,0.0,0.0,23.0,0.0,0.29336491554260247,1.0,REGULAR,USD,2022-09-09,call,402.9,0.07936507936507936
SPXW220909C03840000,2022-08-09 17:14:50+00:00,3840.0,305.4,386.8,390.9,0.0,0.0,1.0,0.0,0.2819361968231201,1.0,REGULAR,USD,2022-09-09,call,388.85,0.07936507936507936
SPXW220909C03850000,2022-08-04 19:49:46+00:00,3850.0,325.85,375.4,383.0,0.0,0.0,1.0,0.0,0.28474378593444816,1.0,REGULAR,USD,2022-09-09,call,379.2,0.07936507936507936
SPXW220909C03860000,2022-08-04 19:49:46+00:00,3860.0,317.19,366.3,373.8,0.0,0.0,1.0,0.0,0.28208115386962884,1.0,REGULAR,USD,2022-09-09,call,370.05,0.07936507936507936
SPXW220909C03870000,2022-08-01 17:53:59+00:00,3870.0,278.47,356.7,364.3,0.0,0.0,1.0,0.0,0.2781520549774169,1.0,REGULAR,USD,2022-09-09,call,360.5,0.07936507936507936
SPXW220909C03875000,2022-08-01 17:53:59+00:00,3875.0,274.37,352.4,359.8,0.0,0.0,0.0,0.0,0.27709920906066887,1.0,REGULAR,USD,2022-09-09,call,356.1,0.07936507936507936
SPXW220909C03880000,2022-07-21 18:09:55+00:00,3880.0,192.3,347.7,355.2,0.0,0.0,0.0,0.0,0.27563437995910645,1.0,REGULAR,USD,2022-09-09,call,351.45,0.07936507936507936
SPXW220909C03890000,2022-07-22 18:35:49+00:00,3890.0,161.13,340.5,344.1,0.0,0.0,14.0,0.0,0.2656704903411865,1.0,REGULAR,USD,2022-09-09,call,342.3,0.07936507936507936
SPXW220909C03900000,2022-08-09 19:31:55+00:00,3900.0,257.52,329.3,336.8,0.0,0.0,2.0,0.0,0.2694851494598388,1.0,REGULAR,USD,2022-09-09,call,333.05,0.07936507936507936
SPXW220909C03910000,2022-08-09 19:31:55+00:00,3910.0,249.07,320.1,327.5,0.0,0.0,3.0,0.0,0.2658841112518311,1.0,REGULAR,USD,2022-09-09,call,323.8,0.07936507936507936
SPXW220909C03920000,2022-07-28 14:16:18+00:00,3920.0,167.6,311.1,318.5,0.0,0.0,10.0,0.0,0.26320622055053716,1.0,REGULAR,USD,2022-09-09,call,314.8,0.07936507936507936
SPXW220909C03925000,2022-07-29 19:54:19+00:00,3925.0,255.53,306.5,314.0,0.0,0.0,2.0,0.0,0.2618100553131104,1.0,REGULAR,USD,2022-09-09,call,310.25,0.07936507936507936
SPXW220909C03930000,2022-07-27 13:30:12+00:00,3930.0,136.2,302.2,309.5,0.0,0.0,2.0,0.0,0.26037955814361574,1.0,REGULAR,USD,2022-09-09,call,305.85,0.07936507936507936
SPXW220909C03940000,2022-08-09 18:46:41+00:00,3940.0,218.35,293.2,300.5,0.0,0.0,4.0,0.0,0.2574155680084229,1.0,REGULAR,USD,2022-09-09,call,296.85,0.07936507936507936
SPXW220909C03950000,2022-08-09 18:33:10+00:00,3950.0,207.13,284.1,291.5,0.0,0.0,40.0,0.0,0.25431043548583987,1.0,REGULAR,USD,2022-09-09,call,287.8,0.07936507936507936
SPXW220909C03960000,2022-07-26 19:34:57+00:00,3960.0,101.6,275.3,282.5,0.0,0.0,0.0,0.0,0.25106797523498536,1.0,REGULAR,USD,2022-09-09,call,278.9,0.07936507936507936
SPXW220909C03970000,2022-08-10 13:48:38+00:00,3970.0,255.4,266.5,273.8,0.0,0.0,1.0,0.0,0.24859989078521733,1.0,REGULAR,USD,2022-09-09,call,270.15,0.07936507936507936
SPXW220909C03975000,2022-08-10 16:21:40+00:00,3975.0,248.08,263.9,267.6,0.0,0.0,1.0,0.0,0.24176020698547365,1.0,REGULAR,USD,2022-09-09,call,265.75,0.07936507936507936
SPXW220909C03980000,2022-08-03 13:32:24+00:00,3980.0,198.43,257.9,264.9,0.0,0.0,1.0,0.0,0.24536887451171874,1.0,REGULAR,USD,2022-09-09,call,261.4,0.07936507936507936
SPXW220909C03990000,2022-08-09 15:36:52+00:00,3990.0,185.43,249.1,256.2,0.0,0.0,13.0,0.0,0.24256510005950926,1.0,REGULAR,USD,2022-09-09,call,252.64999999999998,0.07936507936507936
SPXW220909C04000000,2022-08-09 19:08:44+00:00,4000.0,171.88,240.8,247.7,0.0,0.0,9.0,0.0,0.2401580501556396,1.0,REGULAR,USD,2022-09-09,call,244.25,0.07936507936507936
SPXW220909C04010000,2022-08-08 16:28:21+00:00,4010.0,180.28,232.1,238.9,0.0,0.0,4.0,0.0,0.23674011558532712,1.0,REGULAR,USD,2022-09-09,call,235.5,0.07936507936507936
